title,type,genre,year,rating,actors,overview
Dangal,Movie,Crime,2019,7.6,"Leonardo DiCaprio, Tom Hardy",A crime story featuring Leonardo DiCaprio.
Narcos,Series,Sci-Fi,2019,6.4,"Hrithik Roshan, Tiger Shroff",A sci-fi story featuring Hrithik Roshan.
The Witcher,Series,Fantasy,2004,8.4,"Leonardo DiCaprio, Tom Hardy",A fantasy story featuring Leonardo DiCaprio.
Fight Club,Movie,Comedy,1992,9.5,"Ranbir Kapoor, Alia Bhatt",A comedy story featuring Ranbir Kapoor.
Dangal,Movie,Drama,1987,8.2,"Shah Rukh Khan, Deepika Padukone",A drama story featuring Shah Rukh Khan.
War,Movie,Romance,2003,6.4,"Millie Bobby Brown, David Harbour",A romance story featuring Millie Bobby Brown.
Doctor Strange,Movie,Comedy,1984,8.7,"Bryan Cranston, Aaron Paul",A comedy story featuring Bryan Cranston.
Dune,Movie,Crime,2004,6.6,"Christian Bale, Anne Hathaway",A crime story featuring Christian Bale.
Friends,Series,Biography,2014,7.2,"Shah Rukh Khan, Deepika Padukone",A biography story featuring Shah Rukh Khan.
Krrish,Movie,Horror,2016,6.1,"Millie Bobby Brown, David Harbour",A horror story featuring Millie Bobby Brown.
Dune,Movie,Sci-Fi,2025,8.9,"Leonardo DiCaprio, Tom Hardy",A sci-fi story featuring Leonardo DiCaprio.
Narcos,Series,Romance,2022,7.2,"Nawazuddin Siddiqui, Saif Ali Khan",A romance story featuring Nawazuddin Siddiqui.
Game of Thrones,Series,Biography,1994,9.1,"Nawazuddin Siddiqui, Saif Ali Khan",A biography story featuring Nawazuddin Siddiqui.
Forrest Gump,Movie,Drama,2001,6.4,"Aamir Khan, Kareena Kapoor",A drama story featuring Aamir Khan.
Money Heist,Series,Crime,1997,8.6,"Aamir Khan, Kareena Kapoor",A crime story featuring Aamir Khan.
Black Panther,Movie,Action,2012,9.5,"Ranbir Kapoor, Alia Bhatt",A action story featuring Ranbir Kapoor.
Peaky Blinders,Series,Biography,2006,7.8,"Leonardo DiCaprio, Tom Hardy",A biography story featuring Leonardo DiCaprio.
Stranger Things,Series,Fantasy,1992,6.1,"Bryan Cranston, Aaron Paul",A fantasy story featuring Bryan Cranston.
Mirzapur,Series,Crime,2013,7.8,"Robert Downey Jr., Chris Evans",A crime story featuring Robert Downey Jr..
Chak De India,Movie,Romance,1985,8.4,"Ranbir Kapoor, Alia Bhatt",A romance story featuring Ranbir Kapoor.
Sacred Games,Series,Mystery,2009,9.2,"Leonardo DiCaprio, Tom Hardy",A mystery story featuring Leonardo DiCaprio.
Swades,Movie,Sci-Fi,1994,8.2,"Ranbir Kapoor, Alia Bhatt",A sci-fi story featuring Ranbir Kapoor.
Dil Chahta Hai,Movie,Adventure,2020,8.6,"Robert Downey Jr., Chris Evans",A adventure story featuring Robert Downey Jr..
Swades,Movie,Horror,2002,6.5,"Millie Bobby Brown, David Harbour",A horror story featuring Millie Bobby Brown.
Mirzapur,Series,Romance,2002,6.7,"Nawazuddin Siddiqui, Saif Ali Khan",A romance story featuring Nawazuddin Siddiqui.
The Boys,Series,Fantasy,2014,6.7,"Bryan Cranston, Aaron Paul",A fantasy story featuring Bryan Cranston.
Stranger Things,Series,Crime,2011,8.9,"Aamir Khan, Kareena Kapoor",A crime story featuring Aamir Khan.
Money Heist,Series,Horror,1991,6.3,"Nawazuddin Siddiqui, Saif Ali Khan",A horror story featuring Nawazuddin Siddiqui.
Andhadhun,Movie,Sci-Fi,2019,8.1,"Hrithik Roshan, Tiger Shroff",A sci-fi story featuring Hrithik Roshan.
Black Panther,Movie,Mystery,2010,8.4,"Ranbir Kapoor, Alia Bhatt",A mystery story featuring Ranbir Kapoor.
Drishyam,Movie,Sci-Fi,2013,8.7,"Hrithik Roshan, Tiger Shroff",A sci-fi story featuring Hrithik Roshan.
Spider-Man,Movie,Thriller,2011,6.5,"Hrithik Roshan, Tiger Shroff",A thriller story featuring Hrithik Roshan.
The Boys,Series,Romance,2022,8.5,"Christian Bale, Anne Hathaway",A romance story featuring Christian Bale.
Titanic,Movie,Sci-Fi,2024,7.2,"Leonardo DiCaprio, Tom Hardy",A sci-fi story featuring Leonardo DiCaprio.
Bhaag Milkha Bhaag,Movie,Mystery,2004,6.4,"Bryan Cranston, Aaron Paul",A mystery story featuring Bryan Cranston.
Queen,Movie,Drama,1980,6.7,"Aamir Khan, Kareena Kapoor",A drama story featuring Aamir Khan.
Breaking Bad,Series,Action,2018,7.9,"Ranbir Kapoor, Alia Bhatt",A action story featuring Ranbir Kapoor.
Mirzapur,Series,Horror,2009,6.6,"Leonardo DiCaprio, Tom Hardy",A horror story featuring Leonardo DiCaprio.
Kabir Singh,Movie,Thriller,1982,8.1,"Millie Bobby Brown, David Harbour",A thriller story featuring Millie Bobby Brown.
War,Movie,Adventure,2012,7.2,"Bryan Cranston, Aaron Paul",A adventure story featuring Bryan Cranston.
Fight Club,Movie,Sci-Fi,2019,7.6,"Robert Downey Jr., Chris Evans",A sci-fi story featuring Robert Downey Jr..
Dune,Movie,Fantasy,1989,7.1,"Leonardo DiCaprio, Tom Hardy",A fantasy story featuring Leonardo DiCaprio.
Swades,Movie,Sci-Fi,2000,6.9,"Aamir Khan, Kareena Kapoor",A sci-fi story featuring Aamir Khan.
The Matrix,Movie,Horror,2011,6.0,"Robert Downey Jr., Chris Evans",A horror story featuring Robert Downey Jr..
Doctor Strange,Movie,Biography,2000,6.9,"Hrithik Roshan, Tiger Shroff",A biography story featuring Hrithik Roshan.
Titanic,Movie,Action,2007,8.8,"Bryan Cranston, Aaron Paul",A action story featuring Bryan Cranston.
Zindagi Na Milegi Dobara,Movie,Action,2008,8.5,"Robert Downey Jr., Chris Evans",A action story featuring Robert Downey Jr..
The Godfather,Movie,Mystery,1983,7.4,"Millie Bobby Brown, David Harbour",A mystery story featuring Millie Bobby Brown.
Inception,Movie,Thriller,2003,6.8,"Bryan Cranston, Aaron Paul",A thriller story featuring Bryan Cranston.
Bandish Bandits,Series,Fantasy,2015,8.5,"Robert Downey Jr., Chris Evans",A fantasy story featuring Robert Downey Jr..
Spider-Man,Movie,Comedy,2017,8.0,"Aamir Khan, Kareena Kapoor",A comedy story featuring Aamir Khan.
Forrest Gump,Movie,Romance,1992,9.5,"Bryan Cranston, Aaron Paul",A romance story featuring Bryan Cranston.
The Office,Series,Mystery,1994,8.4,"Millie Bobby Brown, David Harbour",A mystery story featuring Millie Bobby Brown.
Chak De India,Movie,Fantasy,1981,8.2,"Aamir Khan, Kareena Kapoor",A fantasy story featuring Aamir Khan.
Andhadhun,Movie,Horror,1986,9.3,"Robert Downey Jr., Chris Evans",A horror story featuring Robert Downey Jr..
3 Idiots,Movie,Action,1993,7.6,"Christian Bale, Anne Hathaway",A action story featuring Christian Bale.
Black Panther,Movie,Adventure,2009,7.6,"Hrithik Roshan, Tiger Shroff",A adventure story featuring Hrithik Roshan.
Swades,Movie,Adventure,2025,7.1,"Millie Bobby Brown, David Harbour",A adventure story featuring Millie Bobby Brown.
Gladiator,Movie,Sci-Fi,2009,8.3,"Bryan Cranston, Aaron Paul",A sci-fi story featuring Bryan Cranston.
Stranger Things,Series,Horror,2024,8.9,"Leonardo DiCaprio, Tom Hardy",A horror story featuring Leonardo DiCaprio.
Dune,Movie,Mystery,2015,8.1,"Hrithik Roshan, Tiger Shroff",A mystery story featuring Hrithik Roshan.
Article 15,Movie,Mystery,2022,9.3,"Ranbir Kapoor, Alia Bhatt",A mystery story featuring Ranbir Kapoor.
Dune,Movie,Thriller,2022,8.9,"Robert Downey Jr., Chris Evans",A thriller story featuring Robert Downey Jr..
Oppenheimer,Movie,Sci-Fi,1995,7.1,"Robert Downey Jr., Chris Evans",A sci-fi story featuring Robert Downey Jr..
House of the Dragon,Series,Horror,2020,6.6,"Christian Bale, Anne Hathaway",A horror story featuring Christian Bale.
Dil Chahta Hai,Movie,Crime,1985,8.9,"Leonardo DiCaprio, Tom Hardy",A crime story featuring Leonardo DiCaprio.
Taare Zameen Par,Movie,Thriller,2006,8.4,"Hrithik Roshan, Tiger Shroff",A thriller story featuring Hrithik Roshan.
Mirzapur,Series,Adventure,2010,8.0,"Nawazuddin Siddiqui, Saif Ali Khan",A adventure story featuring Nawazuddin Siddiqui.
The Dark Knight,Movie,Drama,2007,7.3,"Ranbir Kapoor, Alia Bhatt",A drama story featuring Ranbir Kapoor.
Avatar,Movie,Fantasy,2009,7.6,"Ranbir Kapoor, Alia Bhatt",A fantasy story featuring Ranbir Kapoor.
